Graduated,Gender,State,ID,First_name,Last_name,Age,GPA,Days_missed
No,Male,California,815,Gary,Matthews,18.0,3.0,4.0
Yes,Female,Texas,816,Heather,Lynch,18.0,2.0,16.0
No,nan,Florida,817,Phyllis,Edwards,,3.0,17.0
No,nan,None,818,Sarah,Lawson,16.0,2.0,20.0
No,Male,Texas,819,Andrew,Reyes,15.0,2.0,15.0
No,nan,Florida,820,Deborah,Lawson,16.0,2.0,14.0
No,Male,None,821,Paul,Stevens,18.0,3.0,14.0
No,nan,Indiana,822,Nancy,Oliver,15.0,2.0,19.0
Yes,Male,Indiana,823,Dennis,Carpenter,17.0,4.0,7.0
Yes,nan,Texas,824,Patrick,Ross,17.0,4.0,26.0
Yes,Male,None,825,Gary,Holmes,17.0,3.533333333333333,12.058823529411764
No,nan,None,826,Kimberly,Torres,,3.0,32.0
Yes,Female,None,827,Amy,Miller,18.0,3.5714285714285716,31.0
Yes,Female,South Carolina,828,Ruth,Parker,16.6,4.0,4.0
Yes,Male,Vermont,829,Juan,Collins,17.0,4.0,14.0
Yes,Female,Texas,830,Mary,Mason,19.0,4.0,19.0
No,Female,New Jersey,831,Kathryn,Alexander,19.0,2.0,17.0
No,Male,None,832,Kenneth,Moreno,19.0,2.0,14.0
No,Female,Texas,833,Mildred,Welch,15.0,3.0,15.0
Yes,Male,Utah,834,Louis,Riley,16.5,4.0,15.0
No,Male,Texas,835,Roy,Butler,19.0,3.0,18.0
Yes,Female,Indiana,836,Diane,Pierce,17.0,3.0,2.0
Yes,Male,Ohio,837,Randy,Mendoza,18.5,4.0,11.0
Yes,Female,Texas,838,Irene,Cole,16.0,4.0,23.0
Yes,Male,Illinois,839,James,Myers,18.0,4.0,9.0
No,Female,Pennsylvania,840,Barbara,Turner,17.0,2.0,32.0
Yes,Female,Ohio,841,Andrea,Duncan,18.0,4.0,24.0
No,nan,None,842,Tammy,Stone,15.0,3.0,4.0
Yes,nan,None,843,Cheryl,Harvey,,4.0,4.0
Yes,nan,Kansas,844,Gloria,Ramos,16.0,4.0,23.0
No,Female,District of Columbia,845,Julia,White,15.0,3.0,11.0
Yes,Male,California,846,Alan,Crawford,17.0,4.0,16.357142857142858
No,Female,None,847,Rachel,Lee,19.0,3.0,27.0
Yes,Female,Colorado,848,Laura,Mitchell,18.0,4.0,11.0
No,Female,New York,849,Christina,Moore,19.0,3.0,22.0
Yes,nan,Michigan,850,Marie,Wood,,,27.0
No,Female,Missouri,851,Jean,Gonzalez,17.0,3.0,23.0
Yes,nan,California,852,Gloria,Edwards,18.0,4.0,
Yes,Female,New York,853,Kathy,Bailey,19.0,3.0,22.5
Yes,Female,None,854,Heather,Owens,15.0,3.5714285714285716,15.26086956521739
Yes,Female,Kentucky,855,Ruth,Carroll,19.0,2.0,14.0
Yes,Male,Pennsylvania,856,Jimmy,Bryant,16.0,3.8,4.0
No,Male,California,857,Thomas,Tucker,16.875,3.0,8.0
Yes,Female,Michigan,858,Janet,Murphy,17.0,3.3333333333333335,6.0
Yes,Female,Connecticut,859,Angela,Kelly,15.0,4.0,32.0
No,nan,Illinois,860,Douglas,Burke,16.0,3.0,8.0
Yes,Male,None,861,Justin,Bennett,15.0,2.0,3.0
No,Male,Montana,862,Kevin,Robinson,,3.0,25.0
Yes,Female,None,863,Pamela,Hudson,16.0,3.5714285714285716,15.26086956521739
No,nan,New York,864,Barbara,Mccoy,19.0,3.0,15.0
No,Female,Louisiana,865,Sara,Garcia,19.0,3.0,21.0
Yes,Male,None,866,John,Fields,16.842105263157894,4.0,14.0
No,Male,Ohio,867,Joe,Franklin,15.0,2.0,15.0
Yes,nan,Minnesota,868,Ruby,Long,,4.0,4.0
Yes,Female,Michigan,869,Phyllis,Oliver,17.0,4.0,27.0
No,Male,Texas,870,Patrick,Barnes,17.0,3.0,7.0
Yes,Male,None,871,Joshua,Butler,18.0,4.0,12.058823529411764
No,Female,Texas,872,Janet,Cox,16.6,3.0,9.0
No,Male,Alabama,873,William,Harris,18.0,3.0,6.0
Yes,Female,Minnesota,874,Diana,Howard,15.0,3.5,20.0
Yes,Male,Florida,875,Joe,Hicks,15.0,3.0,17.8
Yes,Female,Alabama,876,Amy,Walker,17.0,3.0,29.0
No,Male,Iowa,877,Matthew,Brown,19.0,3.0,6.0
No,nan,District of Columbia,878,Adam,Larson,,3.0,27.0
Yes,nan,California,879,Victor,Kelley,17.0,3.0,
Yes,Female,District of Columbia,880,Amanda,Reyes,15.0,4.0,9.0
No,nan,Texas,881,Aaron,Shaw,15.0,2.0,5.0
Yes,Male,California,882,Kevin,Campbell,17.0,4.0,28.0
No,nan,South Carolina,883,Evelyn,Watson,15.0,2.0,14.0
No,Female,New York,884,Amy,Nguyen,18.0,2.0,30.0
No,nan,Colorado,885,Betty,Stone,17.0,2.0,31.0
Yes,nan,Missouri,886,Susan,Spencer,19.0,4.0,17.0
Yes,nan,Arizona,887,Patricia,Hernandez,19.0,4.0,14.0
No,nan,Pennsylvania,888,Jesse,Hunter,18.0,2.0,16.0
Yes,Male,New York,889,Mark,Parker,17.142857142857142,4.0,12.25
Yes,Female,None,890,Deborah,Franklin,16.0,4.0,31.0
No,Female,District of Columbia,891,Sharon,Dixon,19.0,3.0,12.0
Yes,Female,Washington,892,Ruth,Larson,18.0,4.0,17.666666666666668
No,Male,Florida,893,Gerald,Mendoza,17.0,3.0,7.0
Yes,Male,Arizona,894,Gregory,Green,15.0,4.0,6.0
No,Male,California,895,Eric,Greene,15.0,3.0,33.0
Yes,Female,Nevada,896,Amanda,Anderson,19.0,4.0,4.0
Yes,Female,Indiana,897,Kathleen,Lane,19.0,4.0,24.0
Yes,Male,Minnesota,898,Andrew,Murphy,16.0,2.0,17.5
No,Female,Maryland,899,Andrea,Nichols,17.0,2.0,7.0
Yes,Male,Virginia,900,Louis,Sims,17.6,3.5714285714285716,10.0
No,nan,Kansas,901,Jennifer,Nguyen,,3.0,6.0
Yes,Female,Nebraska,902,Amy,Bennett,15.0,3.3333333333333335,6.0
No,Female,Florida,903,Christina,Hall,18.0,2.0,14.0
Yes,Female,Louisiana,904,Emily,Griffin,15.0,3.0,16.0
No,Male,Pennsylvania,905,Dennis,Stephens,17.0,3.0,25.0
Yes,Male,Pennsylvania,906,Harry,Wells,17.0,3.8,20.0
No,Male,None,907,Michael,Grant,17.0,2.0,27.0
Yes,Male,Ohio,908,Benjamin,Nguyen,19.0,4.0,6.5
No,Female,Pennsylvania,909,Ruth,Ortiz,17.0,2.0,8.0
No,nan,None,910,Diane,Austin,,2.0,22.0
Yes,Female,California,911,Sarah,Perry,16.75,3.6666666666666665,7.0
Yes,Male,Minnesota,912,Patrick,Richards,19.0,3.0,17.5
No,Female,Indiana,913,Melissa,Daniels,16.0,2.0,24.0
Yes,Female,Virginia,914,Kimberly,Gardner,18.0,4.0,15.125
No,nan,Maryland,915,Larry,Smith,16.0,3.0,15.0
Yes,Female,Texas,916,Debra,Warren,15.0,4.0,31.0
Yes,nan,Oklahoma,917,Beverly,Tucker,19.0,,19.0
Yes,Male,Maryland,918,Gary,Fernandez,19.0,4.0,5.0
Yes,nan,Texas,919,Ralph,Perry,15.0,4.0,9.0
Yes,nan,Florida,920,Patricia,Ellis,,4.0,31.0
No,Female,New York,921,Kathy,Fernandez,16.8,2.0,21.0
No,nan,California,922,Rebecca,Duncan,,3.0,31.0
Yes,nan,New Jersey,923,Angela,Arnold,15.0,4.0,11.0
Yes,Female,Indiana,924,Tina,Lopez,18.0,3.0,2.0
No,Female,New York,925,Diane,Griffin,16.0,2.0,16.0
Yes,Male,None,926,Raymond,Hunt,15.0,2.0,12.058823529411764
No,Female,California,927,Shirley,Kelly,15.0,3.0,27.0
No,Female,Texas,928,Ashley,Ramirez,15.0,3.0,29.0
Yes,Male,Wisconsin,929,Alan,Davis,17.0,4.0,24.5
Yes,Female,Michigan,930,Cheryl,Spencer,17.0,2.0,17.0
Yes,Female,New Mexico,931,Sandra,Hunter,,,10.0
No,Female,None,932,Barbara,Parker,17.25,2.0,13.0
No,Female,Texas,933,Kimberly,Lynch,18.0,3.0,7.0
No,Male,Virginia,934,Edward,Meyer,19.0,2.0,28.0
Yes,nan,Texas,935,Anna,Stone,18.0,4.0,17.0
Yes,nan,Virginia,936,Roger,Thompson,18.0,2.0,
Yes,Male,Minnesota,937,Gary,Marshall,18.0,4.0,8.0
Yes,Male,New York,938,Anthony,Ray,18.0,4.0,4.0
No,Female,California,939,Ruby,Castillo,19.0,3.0,11.0
Yes,Male,Indiana,940,Kenneth,Evans,15.0,4.0,24.0
Yes,Female,None,941,Nancy,Peters,16.73076923076923,3.5714285714285716,6.0
Yes,Female,Florida,942,Andrea,Sanchez,16.444444444444443,3.4,16.22222222222222
Yes,Female,Virginia,943,Joan,Fox,15.0,2.0,15.125
No,Female,District of Columbia,944,Denise,Holmes,17.0,2.0,7.0
Yes,nan,Missouri,945,Todd,Pierce,19.0,,4.0
Yes,Male,Georgia,946,Dennis,Lopez,16.333333333333332,4.0,10.75
Yes,Male,Delaware,947,Randy,Myers,,,17.0
Yes,nan,Georgia,948,Maria,Marshall,18.0,4.0,22.0
Yes,Female,California,949,Susan,Gonzales,19.0,3.0,13.545454545454545
No,Female,Nebraska,950,Diane,Fox,18.0,2.0,28.0
No,Male,South Dakota,951,Billy,Gonzales,16.0,3.0,27.0
No,Female,North Dakota,952,Jean,Carr,16.0,2.0,31.0
Yes,Male,Texas,953,Jerry,Hanson,18.0,2.0,9.75
Yes,Female,Connecticut,954,Tammy,Parker,19.0,4.0,33.0
Yes,Female,Louisiana,955,Kathleen,Grant,15.0,2.0,2.0
Yes,Male,None,956,Anthony,Sanders,17.0,4.0,10.0
No,nan,Florida,957,Justin,Lawrence,,3.0,13.0
Yes,Female,Illinois,958,Jacqueline,Day,18.0,3.3333333333333335,27.666666666666668
Yes,Male,Texas,959,Wayne,Sanchez,18.0,4.0,12.0
No,Male,Nevada,960,Jerry,Washington,19.0,3.0,30.0
No,Female,Utah,961,Louise,Brooks,18.0,3.0,26.0
Yes,Male,New York,962,Dennis,Schmidt,16.0,2.0,2.0
Yes,Female,Florida,963,Teresa,Olson,15.0,4.0,7.0
No,Male,None,964,Arthur,Hill,17.0,3.0,8.0
Yes,Male,None,965,Craig,Rose,16.842105263157894,3.533333333333333,10.0
No,Female,Minnesota,966,Rachel,Hawkins,17.5,3.0,20.0
No,Male,Florida,967,Edward,Warren,19.0,3.0,15.0
Yes,nan,North Carolina,968,Teresa,Fisher,,4.0,
No,nan,New York,969,Jean,Gonzales,,3.0,4.0
Yes,Female,None,970,Susan,Nguyen,18.0,3.5714285714285716,16.0
Yes,Female,Oklahoma,971,Michelle,Greene,16.5,4.0,8.0
No,Male,Colorado,972,Christopher,Stanley,16.0,2.0,29.0
Yes,Male,Georgia,973,Jeffrey,Mason,16.333333333333332,4.0,10.75
Yes,nan,None,974,Phyllis,Smith,,4.0,22.0
No,Female,Michigan,975,Jessica,Montgomery,18.0,3.0,18.0
Yes,Female,California,976,Jessica,Wheeler,16.75,2.0,13.545454545454545
No,nan,Ohio,977,Carl,Bryant,17.0,2.0,29.0
Yes,Female,New York,978,Wanda,Rivera,18.0,4.0,16.0
Yes,nan,Delaware,979,Betty,Reid,15.0,3.0,3.0
Yes,Female,Ohio,980,Ruby,Diaz,15.0,4.0,30.0
Yes,Male,Texas,981,Thomas,Myers,15.0,3.0,2.0
No,Female,Texas,982,Jane,Sims,19.0,2.0,25.0
Yes,Female,None,983,Laura,Nelson,17.0,2.0,15.26086956521739
No,Female,Nevada,984,Jessica,Gonzales,17.0,3.0,15.0
No,Male,California,985,Ralph,Freeman,18.0,3.0,31.0
Yes,Male,Connecticut,986,Jose,Jordan,17.0,4.0,20.0
No,Female,California,987,Andrea,Banks,19.0,2.0,11.0
Yes,nan,Missouri,988,Gloria,Ross,,4.0,
Yes,nan,Nebraska,989,Harry,Carr,16.0,,34.0
Yes,nan,District of Columbia,990,Anthony,Sanders,15.0,4.0,2.0
Yes,Female,California,991,Ruby,King,18.0,4.0,14.0
Yes,Female,New York,992,Deborah,King,19.0,4.0,31.0
Yes,Male,Oklahoma,993,Arthur,Green,15.0,4.0,20.0
No,Male,Ohio,994,Earl,Weaver,19.0,2.0,26.0
Yes,nan,District of Columbia,995,Ralph,Lopez,16.0,4.0,
Yes,Male,Louisiana,996,Frank,Stone,16.0,4.0,25.0
Yes,Female,Minnesota,997,Shirley,Garrett,15.0,4.0,20.0
Yes,nan,Ohio,998,Jane,Rodriguez,17.0,,20.0
Yes,Female,California,999,Robin,George,19.0,3.6666666666666665,13.545454545454545
No,Male,Texas,1000,Martin,Fowler,18.0,3.0,19.0
